Fight Name,Fight Link,Fighter One,Fighter Two
UFC on FUEL TV: Sanchez vs Ellenberger,http://www.fightmetric.com/fight-details/796a7e1fa80af990,Stipe Miocic,Philip De Fries
UFC on FUEL TV: Sanchez vs Ellenberger,http://www.fightmetric.com/fight-details/5f7a1ba6e016b249,TJ Dillashaw,Walel Watson
UFC on FUEL TV: Sanchez vs Ellenberger,http://www.fightmetric.com/fight-details/74e92a66b29674a9,Ivan Menjivar,John Albert
UFC on FUEL TV: Sanchez vs Ellenberger,http://www.fightmetric.com/fight-details/2341651d1043e2c0,Jonathan Brookins,Vagner Rocha
UFC on FUEL TV: Sanchez vs Ellenberger,http://www.fightmetric.com/fight-details/adb35d212e716b8a,Justin Salas,Anton Kuivanen
UFC on FUEL TV: Sanchez vs Ellenberger,http://www.fightmetric.com/fight-details/638a999dab6fe310,Tim Means,Bernardo Magalhaes
UFC 143: Diaz vs Condit,http://www.fightmetric.com/fight-details/09a2909e1848be52,Carlos Condit,Nick Diaz
UFC 143: Diaz vs Condit,http://www.fightmetric.com/fight-details/6bde0b88f21304d4,Fabricio Werdum,Roy Nelson
UFC 143: Diaz vs Condit,http://www.fightmetric.com/fight-details/cee1fb8ac703f34f,Josh Koscheck,Mike Pierce
UFC 143: Diaz vs Condit,http://www.fightmetric.com/fight-details/6fbe7dffff5f5f1e,Renan Barao,Scott Jorgensen
UFC 143: Diaz vs Condit,http://www.fightmetric.com/fight-details/7e57d7848f9faacf,Ed Herman,Clifford Starks
UFC 143: Diaz vs Condit,http://www.fightmetric.com/fight-details/099a2db0470d456b,Dustin Poirier,Max Holloway
UFC 143: Diaz vs Condit,http://www.fightmetric.com/fight-details/d019250cc6d93527,Edwin Figueroa,Alex Caceres
UFC 143: Diaz vs Condit,http://www.fightmetric.com/fight-details/bd340a13bc3df8a1,Matt Brown,Chris Cope
UFC 143: Diaz vs Condit,http://www.fightmetric.com/fight-details/6ecc59654c2f519f,Matthew Riddle,Henry Martinez
UFC 143: Diaz vs Condit,http://www.fightmetric.com/fight-details/5510b86a35c5614b,Rafael Natal,Michael Kuiper
UFC 143: Diaz vs Condit,http://www.fightmetric.com/fight-details/40c080d0f86f1f1f,Stephen Thompson,Dan Stittgen
UFC on FOX: Evans vs Davis,http://www.fightmetric.com/fight-details/e0df5f84686586a1,Rashad Evans,Phil Davis
UFC on FOX: Evans vs Davis,http://www.fightmetric.com/fight-details/81c5c897717a1ef6,Chael Sonnen,Michael Bisping
UFC on FOX: Evans vs Davis,http://www.fightmetric.com/fight-details/ba75be28158d424c,Chris Weidman,Demian Maia
UFC on FOX: Evans vs Davis,http://www.fightmetric.com/fight-details/e7861d4e2b29193f,Evan Dunham,Nik Lentz
UFC on FOX: Evans vs Davis,http://www.fightmetric.com/fight-details/c63a050af0692daf,Mike Russow,Jon Olav Einemo
UFC on FOX: Evans vs Davis,http://www.fightmetric.com/fight-details/ca263e46051261e2,Cub Swanson,George Roop
UFC on FOX: Evans vs Davis,http://www.fightmetric.com/fight-details/7a4e5bcd7336d203,Charles Oliveira,Eric Wisely
UFC on FOX: Evans vs Davis,http://www.fightmetric.com/fight-details/e8a167bb84082832,Michael Johnson,Shane Roller
UFC on FOX: Evans vs Davis,http://www.fightmetric.com/fight-details/fd230ba169b3f2b6,Lavar Johnson,Joey Beltran
UFC on FOX: Evans vs Davis,http://www.fightmetric.com/fight-details/7a37fd92b26d15c8,Chris Camozzi,Dustin Jacoby
UFC on FX: Guillard vs Miller,http://www.fightmetric.com/fight-details/90d50fb7e2bf789e,Jim Miller,Melvin Guillard
UFC on FX: Guillard vs Miller,http://www.fightmetric.com/fight-details/d391ca8154bcf507,Josh Neer,Duane Ludwig
UFC on FX: Guillard vs Miller,http://www.fightmetric.com/fight-details/77c1e127c1be9983,Mike Easton,Jared Papazian
UFC on FX: Guillard vs Miller,http://www.fightmetric.com/fight-details/fc91f1e448f35797,Pat Barry,Christian Morecraft
UFC on FX: Guillard vs Miller,http://www.fightmetric.com/fight-details/0071c5d16e6e07f6,Jorge Rivera,Eric Schafer
UFC on FX: Guillard vs Miller,http://www.fightmetric.com/fight-details/8360accf6f70ebc4,Khabib Nurmagomedov,Kamal Shalorus
UFC on FX: Guillard vs Miller,http://www.fightmetric.com/fight-details/be7b9301e7c689c1,Charlie Brenneman,Daniel Roberts
UFC on FX: Guillard vs Miller,http://www.fightmetric.com/fight-details/37e0251af7b18742,Fabricio Camoes,Tommy Hayden
UFC on FX: Guillard vs Miller,http://www.fightmetric.com/fight-details/f4bdf10856c1760e,Daniel Pineda,Pat Schilling
UFC on FX: Guillard vs Miller,http://www.fightmetric.com/fight-details/26cdaf7cf575f656,Nick Denis,Joseph Sandoval
UFC RIO: Aldo vs Mendes,http://www.fightmetric.com/fight-details/9afcb091777f6a83,Jose Aldo,Chad Mendes
UFC RIO: Aldo vs Mendes,http://www.fightmetric.com/fight-details/50bdcb20286690ff,Vitor Belfort,Anthony Johnson
UFC RIO: Aldo vs Mendes,http://www.fightmetric.com/fight-details/c715c165cb3469d2,Rousimar Palhares,Mike Massenzio
UFC RIO: Aldo vs Mendes,http://www.fightmetric.com/fight-details/b2a91be41c3233cd,Carlo Prater,Erick Silva
UFC RIO: Aldo vs Mendes,http://www.fightmetric.com/fight-details/11e7f12ecb2d1597,Edson Barboza,Terry Etim
UFC RIO: Aldo vs Mendes,http://www.fightmetric.com/fight-details/977e37adadd1b8ad,Thiago Tavares,Sam Stout
UFC RIO: Aldo vs Mendes,http://www.fightmetric.com/fight-details/0695d1f42b1550a2,Gabriel Gonzaga,Ednaldo Oliveira
UFC RIO: Aldo vs Mendes,http://www.fightmetric.com/fight-details/0be68308b5d63a47,Iuri Alcantara,Michihiro Omigawa
UFC RIO: Aldo vs Mendes,http://www.fightmetric.com/fight-details/f126491f024c1563,Mike Pyle,Ricardo Funch
UFC RIO: Aldo vs Mendes,http://www.fightmetric.com/fight-details/7bb603674999e675,Felipe Arantes,Antonio Carvalho
UFC 141: Lesnar vs Overeem,http://www.fightmetric.com/fight-details/5c3325b7da3f7828,Alistair Overeem,Brock Lesnar
UFC 141: Lesnar vs Overeem,http://www.fightmetric.com/fight-details/d940ffe543c4e38b,Nate Diaz,Donald Cerrone
UFC 141: Lesnar vs Overeem,http://www.fightmetric.com/fight-details/b9508f47504ccc59,Johny Hendricks,Jon Fitch
UFC 141: Lesnar vs Overeem,http://www.fightmetric.com/fight-details/607722017a9d7e22,Alexander Gustafsson,Vladimir Matyushenko
UFC 141: Lesnar vs Overeem,http://www.fightmetric.com/fight-details/eeef3df8adb8acc7,Jimy Hettes,Nam Phan
UFC 141: Lesnar vs Overeem,http://www.fightmetric.com/fight-details/434411f139e51760,Ross Pearson,Junior Assuncao
UFC 141: Lesnar vs Overeem,http://www.fightmetric.com/fight-details/68137e9ff22d426b,Danny Castillo,Anthony Njokuani
UFC 141: Lesnar vs Overeem,http://www.fightmetric.com/fight-details/972034fcd94ca83b,Dong Hyun Kim,Sean Pierson
UFC 141: Lesnar vs Overeem,http://www.fightmetric.com/fight-details/46bea6d63ffe17e4,Jacob Volkmann,Efrain Escudero
UFC 141: Lesnar vs Overeem,http://www.fightmetric.com/fight-details/2f715933d0626544,Diego Nunes,Manvel Gamburyan
UFC 140: Jones vs Machida,http://www.fightmetric.com/fight-details/834968d130e1f0e9,Jon Jones,Lyoto Machida
UFC 140: Jones vs Machida,http://www.fightmetric.com/fight-details/92d0c39f0df77c7e,Frank Mir,Minotauro Nogueira
UFC 140: Jones vs Machida,http://www.fightmetric.com/fight-details/69d6d58d58cb81e3,Antonio Rogerio Nogueira,Tito Ortiz
UFC 140: Jones vs Machida,http://www.fightmetric.com/fight-details/dbe53d31f4c1ccf7,Brian Ebersole,Claude Patrick
UFC 140: Jones vs Machida,http://www.fightmetric.com/fight-details/8abe79e6d300b639,Chan Sung Jung,Mark Hominick
UFC 140: Jones vs Machida,http://www.fightmetric.com/fight-details/e03ec6b24fca2386,Igor Pokrajac,Krzysztof Soszynski
UFC 140: Jones vs Machida,http://www.fightmetric.com/fight-details/76d18b94f580be6e,Costas Philippou,Jared Hamman
UFC 140: Jones vs Machida,http://www.fightmetric.com/fight-details/fd0c847858bd346f,Dennis Hallman,John Makdessi
UFC 140: Jones vs Machida,http://www.fightmetric.com/fight-details/fef109b9f26585b3,Yves Jabouin,Walel Watson
UFC 140: Jones vs Machida,http://www.fightmetric.com/fight-details/70995170c27c4143,Mark Bocek,Nik Lentz
UFC 140: Jones vs Machida,http://www.fightmetric.com/fight-details/d6d812269487071e,Jake Hecht,Rich Attonito
UFC 140: Jones vs Machida,http://www.fightmetric.com/fight-details/e094423979fc7c6a,John Cholish,Mitch Clarke
The Ultimate Fighter 14 Finale: Team Bisping vs Team Miller,http://www.fightmetric.com/fight-details/f182b13c6e07dfb1,Michael Bisping,Jason Miller
The Ultimate Fighter 14 Finale: Team Bisping vs Team Miller,http://www.fightmetric.com/fight-details/6e85d8d17c3eed58,Diego Brandao,Dennis Bermudez
The Ultimate Fighter 14 Finale: Team Bisping vs Team Miller,http://www.fightmetric.com/fight-details/9a3908ab337c5f3f,John Dodson,TJ Dillashaw
The Ultimate Fighter 14 Finale: Team Bisping vs Team Miller,http://www.fightmetric.com/fight-details/381b2df85ac06615,Tony Ferguson,Yves Edwards
The Ultimate Fighter 14 Finale: Team Bisping vs Team Miller,http://www.fightmetric.com/fight-details/25783a9abbfee4fc,Johnny Bedford,Louis Gaudinot
The Ultimate Fighter 14 Finale: Team Bisping vs Team Miller,http://www.fightmetric.com/fight-details/9821faf6a5d6fd0d,Marcus Brimage,Stephen Bass
The Ultimate Fighter 14 Finale: Team Bisping vs Team Miller,http://www.fightmetric.com/fight-details/72481ce1897251cd,John Albert,Dustin Pague
The Ultimate Fighter 14 Finale: Team Bisping vs Team Miller,http://www.fightmetric.com/fight-details/c302f24082239f82,Roland Delorme,Josh Ferguson
The Ultimate Fighter 14 Finale: Team Bisping vs Team Miller,http://www.fightmetric.com/fight-details/21ebc940f3dfde82,Steven Siler,Josh Clopton
The Ultimate Fighter 14 Finale: Team Bisping vs Team Miller,http://www.fightmetric.com/fight-details/b28aad0fdc0b8cc0,Bryan Caraway,Dustin Neace
UFC 139: Shogun vs Henderson,http://www.fightmetric.com/fight-details/206db35805bb83dc,Dan Henderson,Mauricio Rua
UFC 139: Shogun vs Henderson,http://www.fightmetric.com/fight-details/30c574f33700010a,Wanderlei Silva,Cung Le
UFC 139: Shogun vs Henderson,http://www.fightmetric.com/fight-details/73fd4982ef7aae44,Urijah Faber,Brian Bowles
UFC 139: Shogun vs Henderson,http://www.fightmetric.com/fight-details/89820fae001dd151,Martin Kampmann,Rick Story
UFC 139: Shogun vs Henderson,http://www.fightmetric.com/fight-details/50ffbc85d3c50604,Stephan Bonnar,Kyle Kingsbury
UFC 139: Shogun vs Henderson,http://www.fightmetric.com/fight-details/2f5ced39b8208e46,Ryan Bader,Jason Brilz
UFC 139: Shogun vs Henderson,http://www.fightmetric.com/fight-details/52f77a9f9eb66ab7,Michael McDonald,Alex Soto
UFC 139: Shogun vs Henderson,http://www.fightmetric.com/fight-details/f754d17d5047d536,Chris Weidman,Tom Lawlor
UFC 139: Shogun vs Henderson,http://www.fightmetric.com/fight-details/a117805ab030b194,Gleison Tibau,Rafael dos Anjos
UFC 139: Shogun vs Henderson,http://www.fightmetric.com/fight-details/10f54096561f587d,Miguel Torres,Nick Pace
UFC 139: Shogun vs Henderson,http://www.fightmetric.com/fight-details/421842986f10851e,Seth Baczynski,Matt Brown
UFC 139: Shogun vs Henderson,http://www.fightmetric.com/fight-details/39e7bb2a0842b8a1,Danny Castillo,Shamar Bailey
UFC on Fox: Velasquez vs Dos Santos,http://www.fightmetric.com/fight-details/78294f5d5e0f2b13,Junior Dos Santos,Cain Velasquez
UFC on Fox: Velasquez vs Dos Santos,http://www.fightmetric.com/fight-details/5254658d4e4126c9,Benson Henderson,Clay Guida
UFC on Fox: Velasquez vs Dos Santos,http://www.fightmetric.com/fight-details/db690563ae7fa070,Dustin Poirier,Pablo Garza
UFC on Fox: Velasquez vs Dos Santos,http://www.fightmetric.com/fight-details/0f22781ab4635414,Ricardo Lamas,Cub Swanson
UFC on Fox: Velasquez vs Dos Santos,http://www.fightmetric.com/fight-details/bc7743819590b193,DaMarques Johnson,Clay Harvison
UFC on Fox: Velasquez vs Dos Santos,http://www.fightmetric.com/fight-details/f0666193c544be4a,Darren Uyenoyama,Norifumi Yamamoto
UFC on Fox: Velasquez vs Dos Santos,http://www.fightmetric.com/fight-details/8208afe1e52b02e9,Mackens Semerzier,Robert Peralta
UFC on Fox: Velasquez vs Dos Santos,http://www.fightmetric.com/fight-details/9eed1b277c76f576,Alex Caceres,Cole Escovedo
UFC on Fox: Velasquez vs Dos Santos,http://www.fightmetric.com/fight-details/42a353676554ecf2,Mike Pierce,Paul Bradley
UFC on Fox: Velasquez vs Dos Santos,http://www.fightmetric.com/fight-details/48c6c45d9628bb79,Aaron Rosa,Matt Lucas
UFC 138: Leben vs Munoz,http://www.fightmetric.com/fight-details/3fad8fd8b6e4465d,Mark Munoz,Chris Leben
UFC 138: Leben vs Munoz,http://www.fightmetric.com/fight-details/3ca05de15ddd658b,Renan Barao,Brad Pickett
UFC 138: Leben vs Munoz,http://www.fightmetric.com/fight-details/30d0cab706e43838,Thiago Alves,Papy Abedi
UFC 138: Leben vs Munoz,http://www.fightmetric.com/fight-details/da876a1ab4b8eb48,Anthony Perosh,Cyrille Diabate
UFC 138: Leben vs Munoz,http://www.fightmetric.com/fight-details/92030ef8b5796b0a,Terry Etim,Edward Faaloloto
UFC 138: Leben vs Munoz,http://www.fightmetric.com/fight-details/e623355d7f897b92,John Maguire,Justin Edwards
UFC 138: Leben vs Munoz,http://www.fightmetric.com/fight-details/b7799cdf8a6470ea,Philip De Fries,Rob Broughton
UFC 138: Leben vs Munoz,http://www.fightmetric.com/fight-details/77862f580ce9bca8,Michihiro Omigawa,Jason Young
UFC 138: Leben vs Munoz,http://www.fightmetric.com/fight-details/7360ec204d4e0e10,Che Mills,Chris Cope
UFC 138: Leben vs Munoz,http://www.fightmetric.com/fight-details/3ed2190f1d604432,Chris Cariaso,Vaughan Lee
UFC 137: Penn vs Diaz,http://www.fightmetric.com/fight-details/0583a3d402bed6e4,Nick Diaz,BJ Penn
UFC 137: Penn vs Diaz,http://www.fightmetric.com/fight-details/ce05150d524a1829,Cheick Kongo,Matt Mitrione
UFC 137: Penn vs Diaz,http://www.fightmetric.com/fight-details/9574c1ed9ad25816,Roy Nelson,Mirko Cro Cop
UFC 137: Penn vs Diaz,http://www.fightmetric.com/fight-details/332432834ece3bc7,Scott Jorgensen,Jeff Curran
UFC 137: Penn vs Diaz,http://www.fightmetric.com/fight-details/040f9c9b470f3e6b,Hatsu Hioki,George Roop
UFC 137: Penn vs Diaz,http://www.fightmetric.com/fight-details/f141416b02a31f4e,Donald Cerrone,Dennis Siver
UFC 137: Penn vs Diaz,http://www.fightmetric.com/fight-details/8aefe4de7a490de6,Bart Palaszewski,Tyson Griffin
UFC 137: Penn vs Diaz,http://www.fightmetric.com/fight-details/3ce9fb5e3bdee7b0,Brandon Vera,Eliot Marshall
UFC 137: Penn vs Diaz,http://www.fightmetric.com/fight-details/baf123a5b5fc674c,Ramsey Nijem,Danny Downes
UFC 137: Penn vs Diaz,http://www.fightmetric.com/fight-details/f19a56ecc6c150e3,Francis Carmont,Chris Camozzi
UFC 137: Penn vs Diaz,http://www.fightmetric.com/fight-details/1a28928b8d7b4c11,Clifford Starks,Dustin Jacoby
UFC 136: Edgar vs Maynard 3,http://www.fightmetric.com/fight-details/8a660069ae42edc2,Frankie Edgar,Gray Maynard
UFC 136: Edgar vs Maynard 3,http://www.fightmetric.com/fight-details/21d2958e13389511,Jose Aldo,Kenny Florian
UFC 136: Edgar vs Maynard 3,http://www.fightmetric.com/fight-details/63ee688385bf7c69,Chael Sonnen,Brian Stann
UFC 136: Edgar vs Maynard 3,http://www.fightmetric.com/fight-details/80538f958af30aa0,Nam Phan,Leonard Garcia
UFC 136: Edgar vs Maynard 3,http://www.fightmetric.com/fight-details/a369d5ca5aef8b25,Joe Lauzon,Melvin Guillard
UFC 136: Edgar vs Maynard 3,http://www.fightmetric.com/fight-details/5f4284409503d874,Demian Maia,Jorge Santiago
UFC 136: Edgar vs Maynard 3,http://www.fightmetric.com/fight-details/24d92c89c893db42,Anthony Pettis,Jeremy Stephens
UFC 136: Edgar vs Maynard 3,http://www.fightmetric.com/fight-details/9274af24eb96e4b1,Stipe Miocic,Joey Beltran
UFC 136: Edgar vs Maynard 3,http://www.fightmetric.com/fight-details/a730a20ab0c61499,Darren Elkins,Tiequan Zhang
UFC 136: Edgar vs Maynard 3,http://www.fightmetric.com/fight-details/b16534d6bb279b2a,Aaron Simpson,Eric Schafer
UFC 136: Edgar vs Maynard 3,http://www.fightmetric.com/fight-details/14b450e4ff3c5b97,Mike Massenzio,Steve Cantwell
UFC LIVE 6: Cruz vs Johnson,http://www.fightmetric.com/fight-details/e2433610f128d963,Dominick Cruz,Demetrious Johnson
UFC LIVE 6: Cruz vs Johnson,http://www.fightmetric.com/fight-details/008d1123cc90f003,Stefan Struve,Pat Barry
UFC LIVE 6: Cruz vs Johnson,http://www.fightmetric.com/fight-details/f914dd2414f9a0ae,Anthony Johnson,Charlie Brenneman
UFC LIVE 6: Cruz vs Johnson,http://www.fightmetric.com/fight-details/3542b1fd47163fcd,Matt Wiman,Mac Danzig
UFC LIVE 6: Cruz vs Johnson,http://www.fightmetric.com/fight-details/765a1fde5ee12784,Yves Edwards,Rafaello Oliveira
UFC LIVE 6: Cruz vs Johnson,http://www.fightmetric.com/fight-details/6aa873e65d880322,Paul Sass,Michael Johnson
UFC LIVE 6: Cruz vs Johnson,http://www.fightmetric.com/fight-details/d7f151f529543431,Mike Easton,Byron Bloodworth
UFC LIVE 6: Cruz vs Johnson,http://www.fightmetric.com/fight-details/cdedc8f026307dd7,TJ Grant,Shane Roller
UFC LIVE 6: Cruz vs Johnson,http://www.fightmetric.com/fight-details/425e856cac6f521b,Josh Neer,Keith Wisniewski
UFC LIVE 6: Cruz vs Johnson,http://www.fightmetric.com/fight-details/8bd1f8cb9aa06dcf,Walel Watson,Joseph Sandoval
UFC 135: Jones vs Rampage,http://www.fightmetric.com/fight-details/181ce41897b37352,Jon Jones,Rampage Jackson
UFC 135: Jones vs Rampage,http://www.fightmetric.com/fight-details/8133b11f2b7ad634,Josh Koscheck,Matt Hughes
UFC 135: Jones vs Rampage,http://www.fightmetric.com/fight-details/cca58aece2816dd1,Mark Hunt,Ben Rothwell
UFC 135: Jones vs Rampage,http://www.fightmetric.com/fight-details/9cb967c62498ff02,Travis Browne,Rob Broughton
UFC 135: Jones vs Rampage,http://www.fightmetric.com/fight-details/fde66b153c65e25d,Nate Diaz,Takanori Gomi
UFC 135: Jones vs Rampage,http://www.fightmetric.com/fight-details/3f7c7917a57d2782,Tony Ferguson,Aaron Riley
UFC 135: Jones vs Rampage,http://www.fightmetric.com/fight-details/8af87933e6409e24,Tim Boetsch,Nick Ring
UFC 135: Jones vs Rampage,http://www.fightmetric.com/fight-details/d7d7c9ce3d812eca,Junior Assuncao,Eddie Yagin
UFC 135: Jones vs Rampage,http://www.fightmetric.com/fight-details/eb5b6287ba73640d,Takeya Mizugaki,Cole Escovedo
UFC 135: Jones vs Rampage,http://www.fightmetric.com/fight-details/38591fb67eb2a6c3,James Te Huna,Ricardo Romero
UFC Fight Night Live: Shields vs Ellenberger,http://www.fightmetric.com/fight-details/1fa175b6a35e95e2,Jake Ellenberger,Jake Shields
UFC Fight Night Live: Shields vs Ellenberger,http://www.fightmetric.com/fight-details/032a61c6f9439b1d,Court McGee,Dongi Yang
UFC Fight Night Live: Shields vs Ellenberger,http://www.fightmetric.com/fight-details/b4daedb1e0c4ee02,Erik Koch,Jonathan Brookins
UFC Fight Night Live: Shields vs Ellenberger,http://www.fightmetric.com/fight-details/a7fca585b4fd4255,Alan Belcher,Jason MacDonald
UFC Fight Night Live: Shields vs Ellenberger,http://www.fightmetric.com/fight-details/5dc4552c9288441a,Vagner Rocha,Cody McKenzie
UFC Fight Night Live: Shields vs Ellenberger,http://www.fightmetric.com/fight-details/fdc82a98c68588c4,Evan Dunham,Shamar Bailey
UFC Fight Night Live: Shields vs Ellenberger,http://www.fightmetric.com/fight-details/558b54d28a662cca,Lance Benoist,Matthew Riddle
UFC Fight Night Live: Shields vs Ellenberger,http://www.fightmetric.com/fight-details/35cfe0b894b93332,Ken Stone,Donny Walker
UFC Fight Night Live: Shields vs Ellenberger,http://www.fightmetric.com/fight-details/be5cdd4872fbd0b7,Seth Baczynski,Clay Harvison
UFC Fight Night Live: Shields vs Ellenberger,http://www.fightmetric.com/fight-details/11141cf97c6156b6,TJ Waldburger,Mike Stumpf
UFC Fight Night Live: Shields vs Ellenberger,http://www.fightmetric.com/fight-details/0f5f1f5828ebd9c5,Robert Peralta,Mike Lullo
UFC Fight Night Live: Shields vs Ellenberger,http://www.fightmetric.com/fight-details/1f70cf05ec46f065,Justin Edwards,Jorge Lopez
UFC RIO: Silva vs Okami,http://www.fightmetric.com/fight-details/89cc8f4a69e9ea0e,Anderson Silva,Yushin Okami
UFC RIO: Silva vs Okami,http://www.fightmetric.com/fight-details/e7da014d4dfc5bf3,Mauricio Rua,Forrest Griffin
UFC RIO: Silva vs Okami,http://www.fightmetric.com/fight-details/fa3294fe655440dd,Edson Barboza,Ross Pearson
UFC RIO: Silva vs Okami,http://www.fightmetric.com/fight-details/c8fbe7ade97e2055,Minotauro Nogueira,Brendan Schaub
UFC RIO: Silva vs Okami,http://www.fightmetric.com/fight-details/8782dca7c99717a6,Stanislav Nedkov,Luiz Cane
UFC RIO: Silva vs Okami,http://www.fightmetric.com/fight-details/6265ffd51a18ff21,Thiago Tavares,Spencer Fisher
UFC RIO: Silva vs Okami,http://www.fightmetric.com/fight-details/15b62b191eb6dacf,Rousimar Palhares,Dan Miller
UFC RIO: Silva vs Okami,http://www.fightmetric.com/fight-details/8938fad6ec08499d,Paulo Thiago,David Mitchell
UFC RIO: Silva vs Okami,http://www.fightmetric.com/fight-details/7b1d63d0e3e12804,Raphael Assuncao,Johnny Eduardo
